,학년,반,이수구분,영역,수업번호,학수번호,(변경전)교과목명,교과목명,과목안내,희망신청,공학인증구분,학위과정,교강사,학점,강의,실습,강좌유형,수강정원,수업시간,강의실,이수제한여부,과목상세정보,설강학과,권장학과
1965,1,1,교양필수,영역없음,24576,CUL2100,,아카데믹글쓰기,,,Y,학사,최서진,2,2,0,일반,32,목(09:00-11:00),ERICA 제2과학기술관 413 강의실,O,SMART-L,분자생명과학과,창의융합교육원(국어교육위원회)
1966,1,1,교양필수,영역없음,24576,CUL2100,,아카데믹글쓰기,,,Y,학사,최서진,2,2,0,일반,32,목(09:00-11:00),ERICA 제2과학기술관 413 강의실,O,SMART-L,응용수학과,창의융합교육원(국어교육위원회)
1967,1,1,교양필수,영역없음,24576,CUL2100,,아카데믹글쓰기,,,Y,학사,최서진,2,2,0,일반,32,목(09:00-11:00),ERICA 제2과학기술관 413 강의실,O,SMART-L,화학분자공학과,창의융합교육원(국어교육위원회)
1968,1,1,교양필수,영역없음,24577,CUL2100,,아카데믹글쓰기,,,Y,학사,강경화,2,2,0,일반,32,목(09:00-11:00),ERICA 제2과학기술관 세미나실1,O,SMART-L,화학분자공학과,창의융합교육원(국어교육위원회)
1969,1,1,교양필수,영역없음,24577,CUL2100,,아카데믹글쓰기,,,Y,학사,강경화,2,2,0,일반,32,목(09:00-11:00),ERICA 제2과학기술관 세미나실1,O,SMART-L,응용물리학과,창의융합교육원(국어교육위원회)
1970,1,1,교양필수,영역없음,24577,CUL2100,,아카데믹글쓰기,,,Y,학사,강경화,2,2,0,일반,32,목(09:00-11:00),ERICA 제2과학기술관 세미나실1,O,SMART-L,응용수학과,창의융합교육원(국어교육위원회)
1971,1,1,교양필수,영역없음,24578,CUL2100,,아카데믹글쓰기,,,Y,학사,주영아,2,2,0,일반,32,목(09:00-11:00),ERICA 제2과학기술관 305 강의실,O,SMART-L,응용물리학과,창의융합교육원(국어교육위원회)
1972,1,1,교양필수,영역없음,24578,CUL2100,,아카데믹글쓰기,,,Y,학사,주영아,2,2,0,일반,32,목(09:00-11:00),ERICA 제2과학기술관 305 강의실,O,SMART-L,분자생명과학과,창의융합교육원(국어교육위원회)
1973,1,1,교양필수,영역없음,24578,CUL2100,,아카데믹글쓰기,,,Y,학사,주영아,2,2,0,일반,32,목(09:00-11:00),ERICA 제2과학기술관 305 강의실,O,SMART-L,나노광전자학과,창의융합교육원(국어교육위원회)
1974,1,1,교양필수,영역없음,24579,CUL2100,,아카데믹글쓰기,,,Y,학사,김태경,2,2,0,일반,32,금(09:00-11:00),ERICA 제2과학기술관 304 강의실,O,SMART-L,나노광전자학과,창의융합교육원(국어교육위원회)
1975,1,1,교양필수,영역없음,24579,CUL2100,,아카데믹글쓰기,,,Y,학사,김태경,2,2,0,일반,32,금(09:00-11:00),ERICA 제2과학기술관 304 강의실,O,SMART-L,해양융합공학과,창의융합교육원(국어교육위원회)
1976,1,1,교양필수,영역없음,24579,CUL2100,,아카데믹글쓰기,,,Y,학사,김태경,2,2,0,일반,32,금(09:00-11:00),ERICA 제2과학기술관 304 강의실,O,SMART-L,응용물리학과,창의융합교육원(국어교육위원회)
1977,1,1,교양필수,영역없음,24580,CUL2100,,아카데믹글쓰기,,,Y,학사,강경화,2,2,0,일반,32,금(09:00-11:00),ERICA 제2과학기술관 206 강의실,O,SMART-L,나노광전자학과,창의융합교육원(국어교육위원회)
1978,1,1,교양필수,영역없음,24580,CUL2100,,아카데믹글쓰기,,,Y,학사,강경화,2,2,0,일반,32,금(09:00-11:00),ERICA 제2과학기술관 206 강의실,O,SMART-L,분자생명과학과,창의융합교육원(국어교육위원회)
1979,1,1,교양필수,영역없음,24580,CUL2100,,아카데믹글쓰기,,,Y,학사,강경화,2,2,0,일반,32,금(09:00-11:00),ERICA 제2과학기술관 206 강의실,O,SMART-L,응용물리학과,창의융합교육원(국어교육위원회)
1980,1,1,교양필수,영역없음,24581,CUL2100,,아카데믹글쓰기,,,Y,학사,정갑준,2,2,0,일반,32,금(09:00-11:00),ERICA 제2과학기술관 307 강의실,O,SMART-L,나노광전자학과,창의융합교육원(국어교육위원회)
1981,1,1,교양필수,영역없음,24581,CUL2100,,아카데믹글쓰기,,,Y,학사,정갑준,2,2,0,일반,32,금(09:00-11:00),ERICA 제2과학기술관 307 강의실,O,SMART-L,해양융합공학과,창의융합교육원(국어교육위원회)
1982,1,1,교양필수,영역없음,24581,CUL2100,,아카데믹글쓰기,,,Y,학사,정갑준,2,2,0,일반,32,금(09:00-11:00),ERICA 제2과학기술관 307 강의실,O,SMART-L,응용물리학과,창의융합교육원(국어교육위원회)
1983,1,1,교양필수,영역없음,24582,GEN1042,,초급중국어,,,N,학사,정민경,2,2,0,일반,30,월(09:00-11:00),ERICA 언론정보관 304강의실,O,SMART-L,광고홍보학과,창의융합교육원(중국어교육위원회)
1984,1,1,교양필수,영역없음,24582,GEN1042,,초급중국어,,,N,학사,정민경,2,2,0,일반,30,월(09:00-11:00),ERICA 언론정보관 304강의실,O,SMART-L,정보사회미디어학과,창의융합교육원(중국어교육위원회)
1985,1,1,교양필수,영역없음,24583,GEN1042,,초급중국어,,,N,학사,이승희,2,2,0,일반,30,월(11:00-13:00),ERICA 언론정보관 303강의실,O,SMART-L,광고홍보학과,창의융합교육원(중국어교육위원회)
1986,1,1,교양필수,영역없음,24584,GEN1042,,초급중국어,,,N,학사,정민경,2,2,0,일반,30,월(11:00-13:00),ERICA 언론정보관 304강의실,O,SMART-L,광고홍보학과,창의융합교육원(중국어교육위원회)
1987,1,1,교양필수,영역없음,24584,GEN1042,,초급중국어,,,N,학사,정민경,2,2,0,일반,30,월(11:00-13:00),ERICA 언론정보관 304강의실,O,SMART-L,정보사회미디어학과,창의융합교육원(중국어교육위원회)
1988,1,3,교양필수,영역없음,24585,GEN1042,,초급중국어,,,N,학사,한승,2,2,0,일반,30,화(09:00-11:00),ERICA 체육관 202 강의실,O,SMART-L,스포츠과학부,창의융합교육원(중국어교육위원회)
1989,1,1,교양필수,영역없음,24585,GEN1042,,초급중국어,,,N,학사,한승,2,2,0,일반,30,화(09:00-11:00),ERICA 체육관 202 강의실,O,SMART-L,스포츠과학부,창의융합교육원(중국어교육위원회)
1990,1,1,교양필수,영역없음,24586,GEN1042,,초급중국어,,,N,학사,Wang Fei,2,2,0,일반,30,화(11:00-13:00),ERICA 체육관 201 강의실,O,SMART-L,스포츠과학부,창의융합교육원(중국어교육위원회)
1991,1,3,교양필수,영역없음,24586,GEN1042,,초급중국어,,,N,학사,Wang Fei,2,2,0,일반,30,화(11:00-13:00),ERICA 체육관 201 강의실,O,SMART-L,스포츠과학부,창의융합교육원(중국어교육위원회)
1992,1,1,교양필수,영역없음,24586,GEN1042,,초급중국어,,,N,학사,Wang Fei,2,2,0,일반,30,화(11:00-13:00),ERICA 체육관 201 강의실,O,SMART-L,무용예술학과,창의융합교육원(중국어교육위원회)
1993,1,1,교양필수,영역없음,24587,GEN1042,,초급중국어,,,N,학사,한승,2,2,0,일반,30,화(11:00-13:00),ERICA 체육관 204 강의실,O,SMART-L,무용예술학과,창의융합교육원(중국어교육위원회)
1994,1,1,교양필수,영역없음,24587,GEN1042,,초급중국어,,,N,학사,한승,2,2,0,일반,30,화(11:00-13:00),ERICA 체육관 204 강의실,O,SMART-L,실용음악학과,창의융합교육원(중국어교육위원회)
1995,1,1,교양필수,영역없음,24588,GEN1042,,초급중국어,,,N,학사,한승,2,2,0,일반,35,수(09:00-11:00),ERICA 사회교육관 206 강의실,O,SMART-L,영미언어·문화학과,창의융합교육원(중국어교육위원회)
1996,1,1,교양필수,영역없음,24588,GEN1042,,초급중국어,,,N,학사,한승,2,2,0,일반,35,수(09:00-11:00),ERICA 사회교육관 206 강의실,O,SMART-L,중국학과,창의융합교육원(중국어교육위원회)
1997,1,1,교양필수,영역없음,24588,GEN1042,,초급중국어,,,N,학사,한승,2,2,0,일반,35,수(09:00-11:00),ERICA 사회교육관 206 강의실,O,SMART-L,일본학과,창의융합교육원(중국어교육위원회)
1998,1,1,교양필수,영역없음,24588,GEN1042,,초급중국어,,,N,학사,한승,2,2,0,일반,35,수(09:00-11:00),ERICA 사회교육관 206 강의실,O,SMART-L,한국언어문학과,창의융합교육원(중국어교육위원회)
1999,1,1,교양필수,영역없음,24589,GEN1042,,초급중국어,,,N,학사,Wang Fei,2,2,0,일반,35,수(09:00-11:00),ERICA 국제문화관 122 강의실,O,SMART-L,프랑스학과,창의융합교육원(중국어교육위원회)
2000,1,1,교양필수,영역없음,24589,GEN1042,,초급중국어,,,N,학사,Wang Fei,2,2,0,일반,35,수(09:00-11:00),ERICA 국제문화관 122 강의실,O,SMART-L,일본학과,창의융합교육원(중국어교육위원회)
2001,1,2,교양필수,영역없음,24589,GEN1042,,초급중국어,,,N,학사,Wang Fei,2,2,0,일반,35,수(09:00-11:00),ERICA 국제문화관 122 강의실,O,SMART-L,영미언어·문화학과,창의융합교육원(중국어교육위원회)
2002,1,1,교양필수,영역없음,24589,GEN1042,,초급중국어,,,N,학사,Wang Fei,2,2,0,일반,35,수(09:00-11:00),ERICA 국제문화관 122 강의실,O,SMART-L,문화콘텐츠학과,창의융합교육원(중국어교육위원회)
2003,1,1,교양필수,영역없음,24590,GEN1042,,초급중국어,,,N,학사,홍혜진,2,2,0,일반,30,수(11:00-13:00),ERICA 사회교육관 205 강의실,O,SMART-L,문화콘텐츠학과,창의융합교육원(중국어교육위원회)
2004,1,1,교양필수,영역없음,24590,GEN1042,,초급중국어,,,N,학사,홍혜진,2,2,0,일반,30,수(11:00-13:00),ERICA 사회교육관 205 강의실,O,SMART-L,중국학과,창의융합교육원(중국어교육위원회)
2005,1,1,교양필수,영역없음,24590,GEN1042,,초급중국어,,,N,학사,홍혜진,2,2,0,일반,30,수(11:00-13:00),ERICA 사회교육관 205 강의실,O,SMART-L,문화인류학과,창의융합교육원(중국어교육위원회)
2006,1,1,교양필수,영역없음,24590,GEN1042,,초급중국어,,,N,학사,홍혜진,2,2,0,일반,30,수(11:00-13:00),ERICA 사회교육관 205 강의실,O,SMART-L,일본학과,창의융합교육원(중국어교육위원회)
2007,1,1,교양필수,영역없음,24591,GEN1042,,초급중국어,,,N,학사,ZHAO YUE,2,2,0,일반,30,수(11:00-13:00),ERICA 사회교육관 206 강의실,O,SMART-L,문화콘텐츠학과,창의융합교육원(중국어교육위원회)
2008,1,1,교양필수,영역없음,24591,GEN1042,,초급중국어,,,N,학사,ZHAO YUE,2,2,0,일반,30,수(11:00-13:00),ERICA 사회교육관 206 강의실,O,SMART-L,문화인류학과,창의융합교육원(중국어교육위원회)
2009,1,2,교양필수,영역없음,24591,GEN1042,,초급중국어,,,N,학사,ZHAO YUE,2,2,0,일반,30,수(11:00-13:00),ERICA 사회교육관 206 강의실,O,SMART-L,영미언어·문화학과,창의융합교육원(중국어교육위원회)
2010,1,1,교양필수,영역없음,24591,GEN1042,,초급중국어,,,N,학사,ZHAO YUE,2,2,0,일반,30,수(11:00-13:00),ERICA 사회교육관 206 강의실,O,SMART-L,중국학과,창의융합교육원(중국어교육위원회)
2011,1,1,교양필수,영역없음,24592,GEN1042,,초급중국어,,,N,학사,Wang Fei,2,2,0,일반,30,수(11:00-13:00),ERICA 국제문화관 122 강의실,O,SMART-L,프랑스학과,창의융합교육원(중국어교육위원회)
2012,1,1,교양필수,영역없음,24592,GEN1042,,초급중국어,,,N,학사,Wang Fei,2,2,0,일반,30,수(11:00-13:00),ERICA 국제문화관 122 강의실,O,SMART-L,문화인류학과,창의융합교육원(중국어교육위원회)
2013,1,1,교양필수,영역없음,24592,GEN1042,,초급중국어,,,N,학사,Wang Fei,2,2,0,일반,30,수(11:00-13:00),ERICA 국제문화관 122 강의실,O,SMART-L,중국학과,창의융합교육원(중국어교육위원회)
2014,1,2,교양필수,영역없음,24592,GEN1042,,초급중국어,,,N,학사,Wang Fei,2,2,0,일반,30,수(11:00-13:00),ERICA 국제문화관 122 강의실,O,SMART-L,영미언어·문화학과,창의융합교육원(중국어교육위원회)
2015,1,1,교양필수,영역없음,24593,GEN1042,,초급중국어,,,N,학사,홍혜진,2,2,0,일반,35,수(15:00-17:00),ERICA 사회교육관 205 강의실,O,SMART-L,문화인류학과,창의융합교육원(중국어교육위원회)
2016,1,2,교양필수,영역없음,24593,GEN1042,,초급중국어,,,N,학사,홍혜진,2,2,0,일반,35,수(15:00-17:00),ERICA 사회교육관 205 강의실,O,SMART-L,영미언어·문화학과,창의융합교육원(중국어교육위원회)
2017,1,1,교양필수,영역없음,24593,GEN1042,,초급중국어,,,N,학사,홍혜진,2,2,0,일반,35,수(15:00-17:00),ERICA 사회교육관 205 강의실,O,SMART-L,프랑스학과,창의융합교육원(중국어교육위원회)
2018,1,1,교양필수,영역없음,24593,GEN1042,,초급중국어,,,N,학사,홍혜진,2,2,0,일반,35,수(15:00-17:00),ERICA 사회교육관 205 강의실,O,SMART-L,문화콘텐츠학과,창의융합교육원(중국어교육위원회)
2019,1,1,교양필수,영역없음,24594,GEN1042,,초급중국어,,,N,학사,ZHANG HONGWEI,2,2,0,일반,35,목(09:00-11:00),ERICA 서피스·인테리어 1실(E 205-2),O,SMART-L,주얼리·패션디자인학과,창의융합교육원(중국어교육위원회)
2020,1,1,교양필수,영역없음,24594,GEN1042,,초급중국어,,,N,학사,ZHANG HONGWEI,2,2,0,일반,35,목(09:00-11:00),ERICA 서피스·인테리어 1실(E 205-2),O,SMART-L,영상디자인학과,창의융합교육원(중국어교육위원회)
2021,1,1,교양필수,영역없음,24595,GEN1042,,초급중국어,,,N,학사,이승희,2,2,0,일반,35,목(11:00-13:00),ERICA 강의실(R 311),O,SMART-L,영상디자인학과,창의융합교육원(중국어교육위원회)
2022,1,1,교양필수,영역없음,24595,GEN1042,,초급중국어,,,N,학사,이승희,2,2,0,일반,35,목(11:00-13:00),ERICA 강의실(R 311),O,SMART-L,커뮤니케이션디자인학과,창의융합교육원(중국어교육위원회)
2023,1,1,교양필수,영역없음,24596,GEN1042,,초급중국어,,,N,학사,ZHAO YUE,2,2,0,일반,35,목(11:00-13:00),ERICA 서피스·인테리어 1실(E 205-2),O,SMART-L,산업디자인학과,창의융합교육원(중국어교육위원회)
2024,1,1,교양필수,영역없음,24596,GEN1042,,초급중국어,,,N,학사,ZHAO YUE,2,2,0,일반,35,목(11:00-13:00),ERICA 서피스·인테리어 1실(E 205-2),O,SMART-L,커뮤니케이션디자인학과,창의융합교육원(중국어교육위원회)
2025,1,2,교양필수,영역없음,24597,GEN1042,,초급중국어,,,N,학사,김지영,2,2,0,일반,35,금(09:00-11:00),ERICA 경상관 202 강의실,O,SMART-L,경영학부,창의융합교육원(중국어교육위원회)
2026,1,2,교양필수,영역없음,24597,GEN1042,,초급중국어,,,N,학사,김지영,2,2,0,일반,35,금(09:00-11:00),ERICA 경상관 202 강의실,O,SMART-L,경제학부,창의융합교육원(중국어교육위원회)
2027,1,1,교양필수,영역없음,24597,GEN1042,,초급중국어,,,N,학사,김지영,2,2,0,일반,35,금(09:00-11:00),ERICA 경상관 202 강의실,O,SMART-L,보험계리학과,창의융합교육원(중국어교육위원회)
2028,1,2,교양필수,영역없음,24598,GEN1042,,초급중국어,,,N,학사,ZHANG HONGWEI,2,2,0,일반,35,금(09:00-11:00),ERICA 경상관 204 강의실,O,SMART-L,경제학부,창의융합교육원(중국어교육위원회)
2029,1,2,교양필수,영역없음,24598,GEN1042,,초급중국어,,,N,학사,ZHANG HONGWEI,2,2,0,일반,35,금(09:00-11:00),ERICA 경상관 204 강의실,O,SMART-L,경영학부,창의융합교육원(중국어교육위원회)
2030,1,1,교양필수,영역없음,24598,GEN1042,,초급중국어,,,N,학사,ZHANG HONGWEI,2,2,0,일반,35,금(09:00-11:00),ERICA 경상관 204 강의실,O,SMART-L,보험계리학과,창의융합교육원(중국어교육위원회)
2031,1,1,교양필수,영역없음,24599,GEN1042,,초급중국어,,,N,학사,정세진,2,2,0,일반,35,금(11:00-13:00),ERICA 경상관 201 강의실,O,SMART-L,보험계리학과,창의융합교육원(중국어교육위원회)
2032,1,2,교양필수,영역없음,24599,GEN1042,,초급중국어,,,N,학사,정세진,2,2,0,일반,35,금(11:00-13:00),ERICA 경상관 201 강의실,O,SMART-L,경영학부,창의융합교육원(중국어교육위원회)
2033,1,2,교양필수,영역없음,24599,GEN1042,,초급중국어,,,N,학사,정세진,2,2,0,일반,35,금(11:00-13:00),ERICA 경상관 201 강의실,O,SMART-L,경제학부,창의융합교육원(중국어교육위원회)
2034,1,3,교양필수,영역없음,24600,GEN1042,,초급중국어,,,N,학사,정민경,2,2,0,일반,35,금(11:00-13:00),ERICA 경상관 202 강의실,O,SMART-L,경영학부,창의융합교육원(중국어교육위원회)
2035,1,1,교양필수,영역없음,24600,GEN1042,,초급중국어,,,N,학사,정민경,2,2,0,일반,35,금(11:00-13:00),ERICA 경상관 202 강의실,O,SMART-L,경영학부,창의융합교육원(중국어교육위원회)
2036,1,2,교양필수,영역없음,24600,GEN1042,,초급중국어,,,N,학사,정민경,2,2,0,일반,35,금(11:00-13:00),ERICA 경상관 202 강의실,O,SMART-L,경영학부,창의융합교육원(중국어교육위원회)
2037,1,2,교양필수,영역없음,24601,GEN1042,,초급중국어,,,N,학사,ZHANG HONGWEI,2,2,0,일반,35,금(11:00-13:00),ERICA 경상관 204 강의실,O,SMART-L,경영학부,창의융합교육원(중국어교육위원회)
2038,1,1,교양필수,영역없음,24601,GEN1042,,초급중국어,,,N,학사,ZHANG HONGWEI,2,2,0,일반,35,금(11:00-13:00),ERICA 경상관 204 강의실,O,SMART-L,경제학부,창의융합교육원(중국어교육위원회)
2039,1,3,교양필수,영역없음,24601,GEN1042,,초급중국어,,,N,학사,ZHANG HONGWEI,2,2,0,일반,35,금(11:00-13:00),ERICA 경상관 204 강의실,O,SMART-L,경영학부,창의융합교육원(중국어교육위원회)
2040,1,1,교양필수,영역없음,24602,GEN1042,,초급중국어,,,N,학사,정세진,2,2,0,일반,35,금(15:00-17:00),ERICA 경상관 201 강의실,O,SMART-L,보험계리학과,창의융합교육원(중국어교육위원회)
2041,1,3,교양필수,영역없음,24602,GEN1042,,초급중국어,,,N,학사,정세진,2,2,0,일반,35,금(15:00-17:00),ERICA 경상관 201 강의실,O,SMART-L,경영학부,창의융합교육원(중국어교육위원회)
